,,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,mood_target
AS14.08,1900-03-26,0.03513013333116233,8.625343137254902,46.302747601010104,0.0,0.0,0.0,0.0,139.93755238095238,48.00609846139412,0.0,0.0,0.0,0.0,0.0,-0.5333333333333333,0.9333333333333332,7.066666666666666,41.24776575539307,0.0,-0.012643581772897892,6.665235294117645,37.36362708333333,0.0,0.0,0.0,0.0,-200.32340000000005,-23.67729010695187,0.0,0.0,0.0,0.0,0.0,-0.19999999999999998,0.09999999999999978,-1.6115201228727703e-15,-4.119611340495745,0.0,6.5
AS14.08,1900-03-27,0.05090232257460609,10.737994252873563,44.07090269360268,0.0,0.0,0.0,0.0,6.987285714285714,33.41707032286598,0.0,0.0,0.0,0.0,0.0,-0.5499999999999999,0.8333333333333334,6.833333333333333,41.56045265464517,0.0,0.0215967401779901,4.501991379310344,-0.533542929292935,0.0,0.0,0.0,0.0,0.11557142857142769,-7.597139097744366,0.0,0.0,0.0,0.0,0.0,0.2750000000000001,-0.2500000000000002,-0.15000000000000221,-11.26245329596782,0.0,6.333333333333333
AS14.08,1900-03-28,0.06447018544059731,11.716841475095785,54.261895302619685,0.0,0.0,0.0,0.0,7.2236666666666665,49.59006040677141,0.0,0.0,0.0,0.0,0.0,-0.2833333333333333,0.6666666666666666,6.677777777777777,42.375752154221914,1.0,0.035056919759060244,-6.529979166666671,-24.891362601626025,0.0,0.0,0.0,0.0,1.1369999999999993,33.65037212276215,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,-0.2500000000000001,-0.433333333333335,17.074044234706815,-8.185332456055529e-17,6.25
AS14.08,1900-03-29,0.06435755217513027,12.90254322948175,28.399440456283997,0.0,0.0,0.0,0.0,7.74552380952381,51.17420703933748,0.0,0.0,0.0,0.0,0.0,-0.16666666666666666,0.5,6.361111111111111,44.19465003363018,1.0,-0.03647081553626412,5.2748112522686,1.917712174940898,0.0,0.0,0.0,0.0,-0.11521428571428644,0.5824720496894367,0.0,0.0,0.0,0.0,0.0,4.7783794489604946e-17,-4.0926662280277645e-17,-0.12500000000000008,-1.8602948702614945,-8.185332456055529e-17,7.166666666666667
AS14.08,1900-03-30,0.04283846134472866,11.699437865497075,30.321458974802514,0.0,0.0,0.0,0.0,7.457671957671958,52.74792865105909,0.0,0.0,0.0,0.0,0.0,-0.13888888888888887,0.6666666666666666,6.583333333333333,48.37741562676155,0.0,-0.03103369036659914,1.2290624999999997,-12.937004065040655,0.0,0.0,0.0,0.0,-0.6707777777777804,-29.496041806020088,0.0,0.0,0.0,0.0,0.0,-0.08333333333333334,0.24999999999999992,0.41666666666666596,-6.211254155635877,0.0,6.8
AS14.08,1900-03-31,0.039983653622274164,11.573423976608188,17.290497931442086,0.0,0.0,0.0,0.0,7.137449735449735,38.545964882943146,0.0,0.0,0.0,0.0,0.0,-0.13888888888888887,0.7000000000000001,6.73888888888889,40.68161560646417,0.0,0.030943658073579076,-8.497552631578952,-5.644121897163126,0.0,0.0,0.0,0.0,-0.1261190476190494,9.971206521739123,0.0,0.0,0.0,0.0,0.0,0.12500000000000008,0.04999999999999991,0.274999999999999,2.801997385148328,0.0,7.6
AS14.08,1900-04-01,0.06077528354614173,5.2700555555555555,17.682135233918128,0.0,0.0,0.0,0.0,7.474703703703703,35.238905594405594,0.0,0.0,0.0,0.0,0.0,-0.05555555555555555,0.9333333333333332,7.188888888888889,43.472572211424485,0.0,0.026995265595139654,-2.375583333333335,-0.3778596491228088,0.0,0.0,0.0,0.0,0.8224444444444428,-6.738699300699309,0.0,0.0,0.0,0.0,0.0,0.08333333333333334,0.09999999999999978,0.2166666666666648,-3.948008352518058,0.0,7.2
AS14.08,1900-04-02,0.0732451948654335,3.845541666666666,23.435276155327344,0.0,0.0,0.0,0.0,7.42262962962963,45.467291919191915,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.9333333333333332,7.199999999999999,48.527922902504606,0.0,-0.008046611803979746,-0.7186875000000011,15.239148882113822,0.0,0.0,0.0,0.0,-0.26855555555555627,7.149483333333314,0.0,0.0,0.0,0.0,0.0,-0.5000000000000001,0.19999999999999987,0.19999999999999932,12.915471911430375,0.0,6.6
AS14.08,1900-04-03,0.04985935125413804,7.835208333333333,50.55882337754955,0.0,0.0,0.0,0.0,6.9452592592592595,34.89079191919192,0.0,0.0,12.395333333333333,0.0,0.0,-0.4666666666666666,1.0,7.133333333333333,49.19264744298132,0.0,-0.03532255222916547,6.9419999999999975,34.453742982456134,0.0,0.0,0.0,0.0,-1.3480555555555558,-0.9329545454545475,0.0,0.0,3.0555,0.0,0.0,-0.19999999999999998,-0.20000000000000007,-0.5000000000000004,-0.3873507115770776,0.0,7.0
AS14.08,1900-04-04,0.049803762527331576,8.034775,53.34247945868066,0.0,0.0,0.0,0.0,6.511770370370371,37.328748148148144,0.0,0.0,13.336666666666666,0.0,0.0,-0.4666666666666666,1.0444444444444445,6.933333333333334,49.388974927673225,0.0,0.008207015525992279,0.06053749999999872,-4.83208690953999,0.0,0.0,0.0,0.0,0.2503222222222215,-18.42434444444445,0.0,0.0,6.926999999999998,0.0,0.0,0.5000000000000004,0.16666666666666635,-0.1000000000000011,-11.236543162100373,0.0,7.5
AS14.08,1900-04-05,0.03939380186131867,10.599499999999999,53.22546985040275,0.0,0.0,0.0,0.0,6.212640740740741,35.24219973544973,0.0,0.0,15.356666666666664,0.0,0.0,-0.05000000000000001,1.1277777777777778,7.033333333333334,40.18738485596702,0.0,0.011417212613944103,-2.856100000000002,-25.621686363636385,0.0,0.0,0.0,0.0,-0.0011944444444466232,19.884410714285707,0.0,0.0,-5.540500000000005,0.0,0.0,0.325,0.22499999999999984,0.4499999999999988,-1.8840000068440068,0.0,7.4
AS14.08,1900-04-06,0.079435333212904,5.6755,32.976134433736085,0.0,0.0,0.0,0.0,6.5185666666666675,38.98942195767196,0.0,0.0,11.484166666666667,0.0,0.0,0.15,1.261111111111111,7.3,46.472121826987156,0.0,0.02482312788842224,-0.7433500000000006,-0.09574426424050536,0.0,0.0,0.0,0.0,-0.23893333333333514,1.03094444444444,0.0,0.0,-4.165250000000003,0.0,0.0,0.1,-0.06666666666666686,0.19999999999999887,8.745263517915241,0.0,7.6
AS14.08,1900-04-07,0.05560611643007322,10.218683333333333,28.82150174441786,0.0,0.0,0.0,0.0,6.430344444444445,39.48781084656085,0.0,0.0,0.0,0.0,0.0,0.225,1.225,7.5,55.09160180790292,0.0,-0.01192186864923453,3.028224999999997,-10.888521531100483,0.0,0.0,0.0,0.0,0.5666833333333314,-14.546938492063502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04999999999999863,15.495061916832585,0.0,7.0
AS14.08,1900-04-08,0.07938917016603214,10.062102941176471,29.412546676497275,68.40755555555556,0.0,0.0,0.0,6.296605128205129,29.381097643097643,0.0,0.0,0.0,0.0,0.0,0.1,1.1,7.333333333333333,62.167353598839306,0.0,-0.012970503809495517,4.295029411764706,5.638884159482755,22.945333333333323,0.0,0.0,0.0,-0.6606923076923095,-0.896492424242428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20000000000000248,-0.6974777769696404,0.0,6.5
AS14.08,1900-04-09,0.05596722043730806,10.370345365418897,27.32010746629827,0.0,0.0,0.0,0.0,6.435188461538462,27.88814526214526,0.0,0.0,0.0,0.0,0.0,-0.125,0.75,7.033333333333334,55.1716299886592,0.0,0.0254340284695823,-7.095761363636367,2.9975459544383294,0.0,0.0,0.0,0.0,0.10127499999999975,-1.956067460317462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5500000000000017,-14.677541868728545,0.0,6.25
AS14.08,1900-04-10,0.06699589732951972,8.784336106159637,37.88641643315987,0.0,0.0,0.0,0.0,245.05952179487176,57.05569319242849,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,6.583333333333333,56.00719654884049,0.0,-0.031053433914855468,0.884081699346401,4.074374521072791,0.0,0.0,0.0,0.0,358.7037923076923,44.36445320855615,0.0,0.0,0.0,0.0,0.0,0.12500000000000003,-0.2500000000000001,-0.3750000000000016,6.134784070699934,0.0,7.6
AS14.08,1900-04-11,0.10169594031204886,6.785298954456849,37.899661544370495,0.0,0.0,0.0,0.0,248.78005,52.914271980307284,0.0,0.0,12.491833333333332,0.0,0.0,0.39999999999999997,0.7999999999999999,6.783333333333334,55.90563690587586,0.0,0.07421248525738432,0.8341100478468895,8.797410641597207,0.0,0.0,0.0,0.0,4.71222499999997,-4.869195670995682,0.0,0.0,0.1312499999999946,0.0,0.0,0.7250000000000001,0.45,0.5499999999999996,9.643768173853553,0.0,7.6
AS14.08,1900-04-12,0.10702502595669926,0.0,34.945660902418965,0.0,0.0,0.0,0.0,248.0233333333333,54.999948375596574,0.0,0.0,0.0,0.0,0.0,0.6833333333333332,0.9666666666666667,7.1499999999999995,56.13635736165484,0.0,0.016884641598240418,0.0,-17.282918458781374,0.0,0.0,0.0,0.0,-358.97029999999995,-42.578874762808354,0.0,0.0,0.0,0.0,0.0,0.17499999999999993,0.24999999999999992,0.6749999999999989,-15.584811025332003,0.0,7.0
AS14.08,1900-04-13,0.10191208368659578,0.0,61.05227942093748,0.0,0.0,0.0,0.0,10.730066666666666,28.333585630498533,0.0,0.0,0.0,0.0,0.0,0.6,1.0666666666666667,7.3999999999999995,43.68073587613981,0.0,-0.09077291179380442,0.0,43.21443463203463,0.0,0.0,0.0,0.0,-2.8169000000000026,10.577040909090902,0.0,0.0,0.0,0.0,0.0,-0.6,-0.30000000000000004,-0.3000000000000013,-12.396308693125643,0.0,7.6
AS14.08,1900-04-14,0.03466336136955619,0.0,53.635585048643115,0.0,0.0,0.0,0.0,10.915380952380952,62.93650179211469,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,1.0,7.3999999999999995,44.0992215936105,0.0,-0.034654226685150676,0.0,2.103370046082941,0.0,0.0,0.0,0.0,6.125271428571428,43.906663978494635,0.0,0.0,0.0,0.0,0.0,-0.30000000000000004,0.0999999999999999,-1.2756620385607043e-15,9.92541606639112,0.0,6.6
AS14.08,1900-04-15,0.03158587383419988,0.0,62.18211865079365,0.0,0.0,0.0,0.0,12.701375396825396,64.75097777777778,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.8666666666666667,7.066666666666666,50.60663854697963,0.0,0.01993782370036119,0.0,-43.62304583333337,0.0,0.0,0.0,0.0,-0.35140833333333266,0.14238333333332698,0.0,0.0,0.0,0.0,0.0,0.1,-0.10000000000000016,-0.20000000000000168,12.859746632994215,0.0,6.4
AS14.08,1900-04-16,0.03460703047945987,8.200296128707892,44.29766547619048,63.772111111111116,0.0,0.0,0.0,11.657289682539682,66.33804640522875,0.0,0.0,0.0,0.0,0.0,-0.20000000000000004,0.7999999999999999,6.866666666666667,71.30262009254733,0.0,0.014631906649645006,7.872931372549019,27.51279642857143,-18.832666666666682,0.0,0.0,0.0,-4.661000000000002,-38.94673039215688,0.0,0.0,0.0,0.0,0.0,-0.4000000000000001,-0.3000000000000003,-0.6000000000000018,18.01993504901988,0.0,6.6
AS14.08,1900-04-17,0.055863784020381994,9.236058033469797,48.186791666666664,42.89699999999999,0.0,0.0,0.0,8.12843253968254,38.09577516339869,0.0,0.0,0.0,0.0,0.0,-0.4000000000000001,0.6666666666666666,6.533333333333334,68.91979901739136,0.0,0.0018471349292669527,1.1996300366300374,-4.882741071428581,-35.02200000000001,0.0,0.0,0.0,-1.8470059523809557,-1.1784568627451073,0.0,0.0,0.0,0.0,0.0,-0.4000000000000001,0.1,-1.3878933843618367e-15,-3.4099409763965283,0.0,6.2
AS14.08,1900-04-18,0.0666232776437211,10.571071708683474,41.167490566037735,0.0,0.0,0.0,0.0,12.609363095238095,33.68298389355742,0.0,0.0,0.0,0.0,0.0,-0.7999999999999999,0.7333333333333334,6.3999999999999995,73.3734626087677,0.0,0.03154532916747984,-5.516398039215688,-27.32531772237199,0.0,0.0,0.0,0.0,7.936116071428571,-8.857406512605053,0.0,0.0,0.0,0.0,0.0,-0.09999999999999991,0.09999999999999992,-0.10000000000000211,-11.50373029829283,0.0,6.0
AS14.08,1900-04-19,0.07160696999499819,5.161978571428572,20.04596465567359,0.0,0.0,0.0,0.0,12.853982142857143,35.89239145658263,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.7333333333333334,6.266666666666667,55.75158382224714,0.0,-0.009777685134822522,-1.7943511904761922,-10.003181722689085,0.0,0.0,0.0,0.0,0.9992142857142856,6.730787815126038,0.0,0.0,0.0,0.0,0.0,0.1000000000000002,-0.10000000000000012,-0.3000000000000016,-4.838651518026996,0.0,7.8
AS14.08,1900-04-20,0.061742149318916466,7.921892995169084,23.889767036625972,0.0,0.0,0.0,0.0,12.651000000000002,40.04423033126293,0.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666666,6.666666666666667,66.3744167852941,0.0,-0.029089336519864284,3.3369811594202896,11.41191415094339,0.0,0.0,0.0,0.0,-8.872875000000004,11.66848835403726,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.19999999999999987,0.7999999999999992,5.843813081109398,0.0,6.4
AS14.08,1900-04-21,0.03098140844209002,100.93894021739133,20.32900980392157,0.0,0.0,0.0,0.0,7.205075000000001,113.72629382332643,0.0,0.0,0.0,0.0,0.0,-0.0666666666666667,0.8666666666666666,6.733333333333334,63.144740594155905,0.0,-0.022071320674675484,142.12281250000004,-0.9841647058823554,0.0,0.0,0.0,0.0,-0.5997000000000012,98.35157738095235,0.0,0.0,0.0,0.0,0.0,-0.4000000000000001,0.09999999999999991,0.19999999999999968,10.08457359478072,0.0,6.4
AS14.08,1900-04-22,0.02439906628276053,102.50501073021184,32.22816666666667,170.05705555555554,0.0,0.0,0.0,6.467608333333334,107.29975849306528,0.0,0.0,0.0,0.0,0.0,-0.26666666666666666,0.8666666666666667,6.866666666666667,79.04202913287763,0.0,-0.0048539673596941744,-3.585117056856208,2.0798499999999938,203.8711666666667,0.0,0.0,0.0,0.19748749999999976,-9.136773492286133,0.0,0.0,0.0,0.0,0.0,-1.2000000000000006,-0.3000000000000004,-0.7000000000000016,3.073031845485133,0.0,6.0
AS14.08,1900-04-23,0.03719808250031128,102.36627884615388,26.776475268817205,0.0,0.0,0.0,0.0,6.750066666666666,104.8554368919611,0.0,0.0,0.0,0.0,0.0,-0.9333333333333335,0.6,6.266666666666667,70.56395733092947,0.0,0.03625029912170153,-136.39668750000004,8.575512903225809,0.0,0.0,0.0,0.0,-0.28030000000000277,-102.52108928571431,0.0,0.0,0.0,0.0,0.0,0.30000000000000016,-0.20000000000000015,-0.2000000000000004,-2.0287803351055373,0.0,5.6
AS14.08,1900-04-24,0.0772236433181941,11.148098290598291,30.391643170051776,0.0,0.0,0.0,0.0,6.7587238095238105,31.670605192614683,0.0,0.0,0.0,0.0,0.0,-0.5333333333333333,0.4666666666666666,6.0,60.67487797369722,0.0,0.047840533791142996,2.9464358974358973,-13.410148148148155,0.0,0.0,0.0,0.0,0.519485714285714,-1.7858671726755297,0.0,0.0,0.0,0.0,0.0,0.5000000000000003,-0.10000000000000002,-0.40000000000000174,-28.59497824915025,0.0,6.666666666666667
AS14.08,1900-04-25,0.11012729407953574,10.098515873015874,24.209375054109742,0.0,0.0,0.0,0.0,21.25861471861472,37.33727544351074,0.0,0.0,0.0,0.0,0.0,-0.08888888888888889,0.6,6.088888888888889,48.2913158903539,0.0,0.02530298445599215,-4.951392857142861,0.9839849228611495,0.0,0.0,0.0,0.0,21.523636363636367,3.029714285714282,0.0,0.0,0.0,0.0,0.0,0.4666666666666668,0.29999999999999993,0.3333333333333313,-2.785203576607607,0.0,6.333333333333333
AS14.08,1900-04-26,0.09376765058153919,8.100154761904761,138.88879978529255,0.0,0.0,0.0,0.0,21.893114718614722,37.50017385620915,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.7,6.199999999999999,60.552883747640145,0.0,-0.048327507352117556,-2.566958333333338,175.1718981481482,0.0,0.0,0.0,0.0,0.6584642857142855,7.500505882352938,0.0,0.0,0.0,0.0,0.0,7.918869222712312e-18,0.0,0.36666666666666525,31.197190486672223,0.0,6.0
AS14.08,1900-04-27,0.06783524798000805,9.968599206349207,138.962731884058,0.0,0.0,0.0,0.0,21.403524242424243,40.268073015873014,0.0,0.0,0.0,0.0,0.0,-0.05555555555555556,0.625,6.333333333333333,61.854971473873626,0.0,-0.040413546253166184,7.3234761904761925,-4.025847826086945,0.0,0.0,0.0,0.0,-21.964736363636376,-6.134023809523824,0.0,0.0,0.0,0.0,0.0,-0.4166666666666669,0.0,-0.3333333333333352,-8.066503534785058,0.0,6.0
AS14.08,1900-04-28,0.026976556384666093,13.479884920634921,146.53411904761904,0.0,0.0,0.0,0.0,7.6646,44.32693412698413,0.0,0.0,0.0,0.0,0.0,-0.4444444444444445,0.4583333333333333,6.111111111111111,106.04988138906741,0.0,-0.011445587690025944,3.3130773809523806,-159.6780714285715,0.0,0.0,0.0,0.0,-0.036500000000000005,8.873658333333323,0.0,0.0,0.0,0.0,0.0,-0.41666666666666663,0.0,-0.16666666666666813,45.11480951025369,0.0,5.8
AS14.08,1900-04-29,0.024953690689377552,18.024690476190475,26.22540476190476,0.0,0.0,0.0,0.0,7.316044444444445,46.1716007936508,0.0,0.0,0.0,0.0,0.0,-0.7111111111111112,0.5055555555555555,5.933333333333334,90.2407914395453,0.0,-0.012463201992753647,1.4475833333333261,-5.402071428571431,0.0,0.0,0.0,0.0,0.8700166666666648,6.115657142857136,0.0,0.0,0.0,0.0,0.0,-0.14999999999999997,0.1749999999999999,-0.10000000000000075,5.5304239730388565,0.0,5.75
AS14.08,1900-04-30,0.019559467027690642,12.905658730158729,28.467927489177487,327.346,0.0,0.0,0.0,8.653361111111112,54.139672222222224,0.0,0.0,0.0,0.0,0.0,-0.6277777777777778,0.5055555555555555,5.8500000000000005,99.69260693636134,0.0,0.012783155647316398,-5.622,-12.019144480519488,-399.30200000000025,0.0,0.0,0.0,0.6496249999999982,-0.2702083333333518,0.0,0.0,0.0,0.0,0.0,0.2916666666666668,-0.20833333333333345,-0.125000000000002,-60.1811451623517,0.0,6.666666666666667
AS14.08,1900-05-01,0.029357867949361988,9.569468253968253,46.01576543080575,65.6455,0.0,0.0,0.0,8.359461111111111,44.36305185185185,0.0,0.0,0.0,0.0,0.0,-0.5166666666666667,0.6166666666666667,6.072222222222223,91.11295358584907,0.0,0.006286312235413894,-8.508416666666673,47.1067569124424,-29.261750000000017,0.0,0.0,0.0,0.0454833333333319,-8.558272222222234,0.0,0.0,0.0,0.0,0.0,0.15000000000000013,0.19999999999999993,0.433333333333333,55.95896440876842,0.0,7.0
AS14.08,1900-05-02,0.0343784289807044,7.8335238095238084,165.72569576590277,237.68861111111107,0.0,0.0,0.0,9.00473888888889,43.73375185185184,0.0,0.0,0.0,0.0,0.0,-0.11666666666666665,0.6833333333333332,6.472222222222222,142.49145975769954,0.0,0.0031589750467903434,6.522214285714285,170.79903998316504,294.0776666666667,0.0,0.0,0.0,-0.1680416666666687,-6.780400000000009,0.0,0.0,0.0,0.0,0.0,0.325,0.27499999999999997,0.6249999999999991,68.42045998559054,0.0,7.2
AS14.08,1900-05-03,0.08462571539527024,8.465777777777777,159.59202303863006,0.0,0.0,0.0,0.0,8.772822222222223,37.67734276094276,0.0,0.0,0.0,0.0,0.0,-0.16666666666666666,0.9333333333333332,6.955555555555556,136.33860098579768,0.0,0.07345648388665811,0.3306666666666673,-47.54141048387099,0.0,0.0,0.0,0.0,0.7425999999999991,5.310108585858582,0.0,0.0,0.0,0.0,0.0,0.05000000000000012,-1.2342570556549553e-16,0.2666666666666648,-56.54095329443603,0.0,7.4
AS14.08,1900-05-04,0.14695527870693506,9.445055555555555,141.00875652557323,0.0,0.0,0.0,0.0,8.25338888888889,40.13379646464646,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.9333333333333332,7.2,97.73955433427547,0.0,0.09224981565589754,-4.4355833333333345,-160.33303835978842,0.0,0.0,0.0,0.0,-1.7015833333333361,-3.92964166666668,0.0,0.0,0.0,0.0,0.0,1.1600767369380563e-17,0.09999999999999978,0.2,-79.00736482629068,0.0,6.8
AS14.08,1900-05-05,0.1489431167790288,0.0,23.576427142857142,0.0,0.0,0.0,0.0,7.945333333333334,46.01938131313131,0.0,0.0,0.0,0.0,0.0,-0.06666666666666667,1.0,7.133333333333334,49.64780524073083,0.0,-0.06923019746691782,0.0,3.8510549999999957,0.0,0.0,0.0,0.0,-0.28225000000000083,11.132590909090911,0.0,0.0,0.0,0.0,0.0,0.10000000000000009,-8.185332456055529e-17,-0.20000000000000173,5.512124503126332,0.0,6.666666666666667
AS14.09,1900-03-24,0.0,14.790415413533834,40.19205995657569,82.72074388882176,0.0,0.0,0.0,21.976680555555557,0.0,0.0,0.0,1.0103333333333333,0.0,0.0,0.25,0.6388888888888888,6.916666666666667,74.33381925182785,0.0,0.0,4.211730263157895,0.22872641129030907,92.1224897917238,0.0,0.0,0.0,-12.375750000000009,0.0,0.0,0.0,0.003999999999999843,0.0,0.0,0.37500000000000006,-0.375,-0.12500000000000175,11.69936784263026,0.0,7.25
AS14.09,1900-03-25,0.05844907407407407,15.217593984962406,39.27843967650566,78.85900178793484,0.0,0.0,0.0,14.57251388888889,43.26409259259259,41.34522777777777,0.0,2.97,0.0,0.0,0.4166666666666667,0.47222222222222215,7.0,68.35335470838228,0.0,0.008159722222222228,-6.342999999999997,-2.3452294275492007,-11.273385534302658,0.0,0.0,0.0,-2.2200208333333347,-5.554361111111123,-21.77995833333334,0.0,2.9429999999999996,0.0,0.0,0.24999999999999997,-0.08333333333333345,0.12499999999999849,1.2706494272274582,0.0,6.2
AS14.09,1900-03-26,0.04606481481481481,15.920022556390977,33.55612044573644,75.7388011898212,0.0,0.0,0.0,12.467333333333334,29.66937037037037,0.0,0.0,2.9707777777777777,0.0,0.0,0.5499999999999999,0.18333333333333335,6.733333333333333,74.52960108533087,0.0,-0.0038194444444444296,3.8256804511278193,-7.837406250000009,-91.32201830592199,0.0,0.0,0.0,0.3317499999999982,1.083416666666663,0.0,0.0,-0.006333333333333212,0.0,0.0,-0.1750000000000002,-0.2250000000000001,-0.27500000000000097,-12.67634451960322,0.0,7.75
AS14.09,1900-03-27,0.06372556243245898,22.252119047619047,28.924198462977813,14.866416273239643,0.0,0.0,0.0,12.576805555555557,33.22040067340067,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.35000000000000003,7.066666666666666,79.29784947859953,0.0,0.003574454759799558,13.06910714285714,-5.348726142742588,6.606525568181816,0.0,0.0,0.0,-1.105291666666669,-10.594593434343443,0.0,0.0,0.0,0.0,0.0,-6.171285278274777e-17,0.12499999999999999,0.2499999999999988,27.822437247701597,0.0,7.8
AS14.09,1900-03-28,0.04636445132134789,29.41040476190476,26.844479619805483,19.795757846018716,0.0,0.0,0.0,13.298416666666666,44.3629191919192,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.45,7.25,82.54011864949656,0.0,0.0006944444444444465,3.34078571428571,3.118671153846146,0.8009277220364145,0.0,0.0,0.0,2.0201666666666642,31.551500000000004,0.0,0.0,0.0,0.0,-8.185332456055529e-17,-0.4000000000000001,0.5000000000000001,0.7999999999999996,-3.1303163818498714,0.0,8.25
AS14.09,1900-03-29,0.06439244955767943,30.109397619047616,31.018335175361035,24.42100153267212,0.0,0.0,0.0,20.98673412698413,49.767933080808085,0.0,0.0,0.0,0.0,1.0,-0.05000000000000001,0.85,7.933333333333334,102.90410064761723,0.0,-0.003268568516413376,-4.623975000000002,5.371260057471261,6.9244245989304805,0.0,0.0,0.0,11.700017857142859,3.864392045454542,0.0,0.0,0.0,0.0,-8.185332456055529e-17,-0.375,0.12499999999999976,0.24999999999999836,10.717255887674817,0.0,8.0
AS14.09,1900-03-30,0.06305114638447971,26.109097619047617,34.07905821030821,23.38010774788548,0.0,0.0,0.0,21.336584126984125,61.08890277777778,0.0,0.0,0.0,0.0,1.0,-0.35000000000000003,0.9333333333333332,8.016666666666667,93.11776265161912,0.0,0.027604166666666655,-3.668771428571431,2.3619366744366643,-2.3488274681667587,0.0,0.0,0.0,-1.6629333333333396,-10.326916666666694,0.0,0.0,0.0,0.0,-8.185332456055529e-17,3.7593924172209955e-17,0.09999999999999978,0.09999999999999845,8.279526497358873,0.0,7.75
AS14.09,1900-03-31,0.09134220918641207,51.56889615384615,38.68308904445297,21.287192172465314,0.0,0.0,0.0,19.453278571428573,48.12714015151516,0.0,0.0,6.905888888888888,0.0,1.0,-0.5499999999999999,1.0,8.0,97.20348437996672,0.0,0.016089041292845677,40.481994230769224,3.763934071729957,-9.276311171073944,0.0,0.0,0.0,-12.337267857142866,4.001335227272722,0.0,0.0,-8.19466666666667,0.0,-8.185332456055529e-17,-0.37499999999999994,-8.185332456055529e-17,-0.2500000000000016,-27.547706786509472,0.0,7.0
AS14.09,1900-04-01,0.09252717391304349,55.29241870286577,39.04956626043299,14.44029698529954,0.0,0.0,0.0,10.494349999999999,39.27051515151515,0.0,0.0,1.440777777777778,0.0,1.0,-0.5333333333333333,0.7333333333333334,7.583333333333333,74.44853615774424,0.0,0.0005208333333333433,6.961758823529414,1.3298913290205325,-1.7845775046382224,0.0,0.0,0.0,-2.263150000000001,-26.402000000000022,0.0,0.0,-0.13666666666666694,0.0,-8.185332456055529e-17,0.10000000000000012,-0.40000000000000013,-0.5000000000000008,-8.735659451661716,0.0,7.6
AS14.09,1900-04-02,0.09171698872785833,74.96220679810386,41.8274272950213,15.010209645278787,0.0,0.0,0.0,10.508216666666666,30.187292929292926,0.0,0.0,1.2385111111111111,0.0,1.0,-0.39999999999999997,0.6,7.45,87.89262797507422,0.0,-0.016047705314009675,-12.353787087912094,-0.37731802489801214,1.6454148849323575,0.0,0.0,0.0,1.1828249999999974,-4.5091060606060696,0.0,0.0,-0.16973333333333326,0.0,-8.185332456055529e-17,0.5000000000000002,-0.2000000000000003,-0.07500000000000015,22.317081630832398,0.0,6.2
AS14.09,1900-04-03,0.06819366635543107,65.01212535014007,34.35863444164577,14.667494166567893,0.0,0.0,0.0,11.38063333333333,26.558111111111113,0.0,0.0,0.0,0.0,1.0,0.0,0.26666666666666666,6.933333333333334,83.23844737013773,0.0,-0.02097338935574234,19.97158823529411,-7.988971032303383,0.47995839160839265,0.0,0.0,0.0,2.4097499999999985,11.8425,0.0,0.0,0.0,0.0,-8.185332456055529e-17,0.19999999999999998,-0.10000000000000003,-0.40000000000000047,-0.39655536058049917,0.0,7.6
AS14.09,1900-04-04,0.10071681450357921,60.95886391223157,30.67915833677686,12.934548243569798,0.0,0.0,0.0,13.671299999999997,46.468111111111114,0.0,0.0,0.0,0.0,1.0,0.06666666666666667,0.39999999999999997,7.133333333333333,76.93759148883018,0.0,0.0505208333333333,-28.622815476190517,-8.3561143801653,-5.2388653791042366,0.0,0.0,0.0,1.152049999999999,17.087833333333325,0.0,0.0,0.0,0.0,-8.185332456055529e-17,3.945886282433485e-18,-9.564887895274592e-17,-1.7572878380274125e-15,-38.35308099961798,0.0,7.25
AS14.09,1900-04-05,0.09944366635543105,38.30974248366013,29.979148749999997,11.948304674631224,0.0,0.0,0.0,12.78711111111111,90.008,0.0,0.0,0.0,0.0,0.0,-0.18333333333333335,0.45,7.016666666666667,64.01970628268215,0.0,0.017327556022408947,-31.402347058823548,9.775856874999995,0.6801227495908319,0.0,0.0,0.0,-1.4520833333333352,66.24450000000002,0.0,0.0,0.0,0.0,0.0,-0.47500000000000003,0.375,0.524999999999999,9.921524729015061,0.0,7.5
